Adjusted R-Squared,R-Squared,RMSE,Time Taken
-0.13433651309683792,0.30392986696330393,1.4350503634562821,0.26938605308532715
-0.14472078706174596,0.29755769884847405,1.4416039770522135,0.3018181324005127
-0.15396039113288218,0.29188794180482225,1.4474102314198285,0.5007750988006592
-0.20275138438538876,0.26194801412714774,1.477692672749229,1.1661310195922852
-0.21855384893685126,0.25225104724329583,1.4873683986304644,0.4178948402404785
-0.2681834800598213,0.22179650087238234,1.5173551145916295,0.25998973846435547
-0.2785328329445431,0.21544576160221207,1.5235339268028512,0.15513300895690918
-0.27896569072253774,0.21518014432935173,1.523791807431791,0.26113009452819824
-0.27985264572494883,0.21463587648696314,1.5243200860779451,2.14559006690979
-0.2809234478988163,0.21397879333481717,1.524957621969772,0.1026458740234375
-0.2809405746207261,0.2139682837554635,1.5249678167389666,2.280324935913086
-0.2835058472183287,0.21239413920693462,1.5264940395865603,0.580049991607666
-0.2935900154776192,0.20620612686600637,1.5324789384679558,0.603848934173584
-0.3051091000205792,0.19913759771464457,1.5392869804060318,1.2651100158691406
-0.3059082698239013,0.198647198062606,1.5397581913620353,0.28864407539367676
-0.32700287734912425,0.18570277980849192,1.5521443894716178,0.3624303340911865
-0.34328644418133414,0.17571059107054487,1.5616384848310385,0.11421585083007812
-0.34471843843062366,0.17483186732666267,1.5624706460104831,0.023375988006591797
-0.34471843843062366,0.17483186732666267,1.5624706460104831,0.010905027389526367
-0.3466037005181053,0.173675001954799,1.563565535049206,0.14864587783813477
-0.3609778783650508,0.1648544837305369,1.571888440440314,0.46748805046081543
-0.3610626112396742,0.1648024885574726,1.571937371637233,0.07552289962768555
-0.37638447222026916,0.15540043750119847,1.5807604785380667,0.22692298889160156
-0.3831659980057893,0.1512390466782656,1.5846499426073424,0.21402597427368164
-0.41312925342557105,0.1328525035797632,1.6017219624360235,0.1243739128112793
-0.4428964986128101,0.11458623948759372,1.6185039993449473,2.5812079906463623
-0.5094009223783695,0.07377670672236414,1.6553830066897737,0.3372201919555664
-0.6403436395032123,-0.006574506058789398,1.7256932747366955,0.006118059158325195
-0.6403436395032123,-0.006574506058789398,1.7256932747366955,0.23690581321716309
-0.6403436395032123,-0.006574506058789398,1.7256932747366955,0.16556310653686523
-0.6403436395032123,-0.006574506058789398,1.7256932747366955,0.18974995613098145
-0.9934829881595697,-0.22327365182519054,1.9024027017469967,1.7329049110412598
-1.0917732668940339,-0.28358814104861185,1.9487381678479594,0.031601905822753906
-1.1145635012442474,-0.2975730575816973,1.9593253297332818,0.057617902755737305
-1.226873880223136,-0.36649079013692454,2.0106848135891253,0.014000177383422852
-10.837358299965533,-6.263833502251578,4.635788179426646,0.733424186706543
-17.343095724347833,-10.255990558122535,5.770753230253151,0.5474753379821777
-6.944750310292678e+22,-4.261551326770507e+22,355078605037.07715,0.44071412086486816
-6.944750310292678e+22,-4.261551326770507e+22,355078605037.07715,0.056105852127075195
-1.0337857522962553e+23,-6.343685298181567e+22,433222952982.26544,32.57801127433777
-7.348598908777954e+28,-4.509367512204654e+28,365256925429722.06,0.07650899887084961
